X,Y,CellNumber,
600302.755631344,6754012.50950942,133047.00000
600308.761037551,6754004.51356693,133047.00000
600314.766443758,6753996.51762444,133048.00000
600320.771849966,6753988.52168195,133754.00000
600326.777256173,6753980.52573946,133754.00000
600332.78266238,6753972.52979697,133754.00000
600338.788068588,6753964.53385448,133754.00000
600344.793474795,6753956.537912,133755.00000
600350.798881002,6753948.54196951,133755.00000
600356.80428721,6753940.54602702,133755.00000
600362.809693417,6753932.55008453,134461.00000
600368.815099625,6753924.55414204,134461.00000
600374.820505832,6753916.55819955,134462.00000
600380.825912039,6753908.56225706,134462.00000
600386.831318247,6753900.56631457,134462.00000
600392.836724454,6753892.57037209,134462.00000
600398.842130661,6753884.5744296,134462.00000
600404.847536869,6753876.57848711,135169.00000
600410.852943076,6753868.58254462,135169.00000
600416.858349283,6753860.58660213,135169.00000
600422.863755491,6753852.59065964,135169.00000
600428.869161698,6753844.59471715,135169.00000
600434.874567906,6753836.59877466,135170.00000
600440.879974113,6753828.60283217,135876.00000
600445.547771167,6753830.50377025,135876.00000
600449.215110366,6753839.80702899,135876.00000
600452.882449566,6753849.11028773,135875.00000
600456.549788765,6753858.41354647,135875.00000
600460.217127965,6753867.71680521,135875.00000
600463.884467165,6753877.02006395,135875.00000
600467.551806364,6753886.32332269,135874.00000
600471.219145564,6753895.62658143,135874.00000
600474.886484764,6753904.92984017,135874.00000
600478.553823963,6753914.23309891,135874.00000
600482.221163163,6753923.53635765,136579.00000
600485.888502363,6753932.83961639,136579.00000
600489.555841562,6753942.14287513,136579.00000
600493.223180762,6753951.44613387,136579.00000
600496.890519961,6753960.74939261,136579.00000
600500.557859161,6753970.05265136,136578.00000
600504.225198361,6753979.3559101,136578.00000
600507.89253756,6753988.65916884,136578.00000
600511.55987676,6753997.96242758,136578.00000
600515.22721596,6754007.26568632,136577.00000
600518.894555159,6754016.56894506,137283.00000
600522.561894359,6754025.8722038,137283.00000
600526.229233559,6754035.17546254,137283.00000
600529.896572758,6754044.47872128,137282.00000
600533.563911958,6754053.78198002,137282.00000
600537.231251157,6754063.08523876,137282.00000
600540.898590357,6754072.3884975,137282.00000
600544.565929557,6754081.69175624,137281.00000
600548.233268756,6754090.99501498,137281.00000
600551.900607956,6754100.29827372,137281.00000
600555.567947156,6754109.60153246,137281.00000
600559.235286355,6754118.90479121,137987.00000
600562.902625555,6754128.20804995,137986.00000
600566.569964755,6754137.51130869,137986.00000
600570.237303954,6754146.81456743,137986.00000
600573.904643154,6754156.11782617,137986.00000
600577.571982353,6754165.42108491,137985.00000
600581.239321553,6754174.72434365,137985.00000
600584.906660753,6754184.02760239,137985.00000
600588.573999952,6754193.33086113,137985.00000
600592.241339152,6754202.63411987,137984.00000
600595.908678352,6754211.93737861,137984.00000
600599.576017551,6754221.24063735,138690.00000
600603.243356751,6754230.54389609,138690.00000
600606.910695951,6754239.84715483,138690.00000
600610.57803515,6754249.15041357,138689.00000
600614.24537435,6754258.45367231,138689.00000
600617.912713549,6754267.75693106,138689.00000
600621.580052749,6754277.0601898,138689.00000
600625.247391949,6754286.36344854,138688.00000
600628.914731148,6754295.66670728,138688.00000
600632.582070348,6754304.96996602,138688.00000
600636.249409548,6754314.27322476,138688.00000
600639.916748747,6754323.5764835,139393.00000
600643.584087947,6754332.87974224,139393.00000
600647.251427146,6754342.18300098,139393.00000
600650.918766346,6754351.48625972,139393.00000
600654.586105546,6754360.78951846,139393.00000
600658.253444745,6754370.0927772,139392.00000
600661.920783945,6754379.39603594,139392.00000
600665.588123145,6754388.69929468,139392.00000
600669.255462344,6754398.00255342,139392.00000
600672.922801544,6754407.30581216,139391.00000
600676.590140744,6754416.60907091,139391.00000
600680.257479943,6754425.91232965,140097.00000
600683.924819143,6754435.21558839,140097.00000
600687.592158342,6754444.51884713,140096.00000
600691.259497542,6754453.82210587,140096.00000
600694.926836742,6754463.12536461,140096.00000
600698.594175941,6754472.42862335,140096.00000
600702.261515141,6754481.73188209,140095.00000
600705.185232874,6754490.42986894,140095.00000
600695.331218471,6754488.7274001,140095.00000
600685.477204068,6754487.02493126,140095.00000
600675.623189666,6754485.32246242,139389.00000
600665.769175263,6754483.61999358,139389.00000
600655.91516086,6754481.91752474,139389.00000
600646.061146457,6754480.2150559,139390.00000
600636.207132055,6754478.51258706,138684.00000
600626.353117652,6754476.81011822,138684.00000
600616.499103249,6754475.10764938,138684.00000
600606.645088846,6754473.40518054,138684.00000
600596.791074444,6754471.7027117,137978.00000
600586.937060041,6754470.00024286,137978.00000
600577.083045638,6754468.29777402,137978.00000
600567.229031235,6754466.59530518,137978.00000
600557.375016833,6754464.89283634,137272.00000
600547.52100243,6754463.1903675,137272.00000
600537.666988027,6754461.48789866,137272.00000
600527.812973624,6754459.78542982,137272.00000
600517.958959222,6754458.08296098,136566.00000
600508.104944819,6754456.38049214,136566.00000
600498.250930416,6754454.6780233,136566.00000
600488.396916013,6754452.97555446,136566.00000
600478.542901611,6754451.27308562,135860.00000
600468.688887208,6754449.57061678,135860.00000
600458.834872805,6754447.86814794,135860.00000
600448.980858402,6754446.1656791,135860.00000
600439.126844,6754444.46321026,135860.00000
600429.272829597,6754442.76074142,135154.00000
600419.418815194,6754441.05827258,135155.00000
600409.564800791,6754439.35580374,135155.00000
600399.710786389,6754437.6533349,135155.00000
600389.856771986,6754435.95086606,134449.00000
600380.002757583,6754434.24839722,134449.00000
600370.14874318,6754432.54592839,134449.00000
600360.294728778,6754430.84345955,134449.00000
600350.440714375,6754429.14099071,133743.00000
600340.586699972,6754427.43852187,133743.00000
600330.732685569,6754425.73605303,133743.00000
600320.878671167,6754424.03358419,133743.00000
600311.024656764,6754422.33111535,133037.00000
600301.170642361,6754420.62864651,133037.00000
600291.316627958,6754418.92617767,133037.00000
600281.462613556,6754417.22370883,133037.00000
600271.608599153,6754415.52123999,132331.00000
600261.75458475,6754413.81877115,132331.00000
600251.900570347,6754412.11630231,132331.00000
600242.046555945,6754410.41383347,132331.00000
600232.192541542,6754408.71136463,131625.00000
600222.338527139,6754407.00889579,131625.00000
600212.484512736,6754405.30642695,131625.00000
600202.630498334,6754403.60395811,131625.00000
600192.776483931,6754401.90148927,130919.00000
600182.922469528,6754400.19902043,130920.00000
600173.068455125,6754398.49655159,130920.00000
600163.214440723,6754396.79408275,130920.00000
600153.36042632,6754395.09161391,130214.00000
600143.506411917,6754393.38914507,130214.00000
600133.652397514,6754391.68667623,130214.00000
600123.798383112,6754389.98420739,130214.00000
600113.944368709,6754388.28173855,129508.00000
600104.090354306,6754386.57926971,129508.00000
600094.236339903,6754384.87680087,129508.00000
600084.382325501,6754383.17433203,129508.00000
600074.528311098,6754381.47186319,128802.00000
600064.674296695,6754379.76939435,128802.00000
600054.820282292,6754378.06692551,128802.00000
600044.96626789,6754376.36445667,128802.00000
600035.112253487,6754374.66198783,128096.00000
600025.258239084,6754372.95951899,128096.00000
600015.404224681,6754371.25705015,128096.00000
600005.550210279,6754369.55458131,128096.00000
599995.696195876,6754367.85211247,127390.00000
599985.842181473,6754366.14964363,127390.00000
599975.988167071,6754364.44717479,127390.00000
599966.134152668,6754362.74470595,127390.00000
599956.280138265,6754361.04223711,126685.00000
599946.426123862,6754359.33976827,126685.00000
599936.57210946,6754357.63729944,126685.00000
599926.718095057,6754355.93483059,126685.00000
599916.864080654,6754354.23236176,125979.00000
599907.010066251,6754352.52989292,125979.00000
599897.156051849,6754350.82742408,125979.00000
599887.302037446,6754349.12495524,125979.00000
599877.448023043,6754347.4224864,125273.00000
599867.59400864,6754345.72001756,125273.00000
599857.739994238,6754344.01754872,125273.00000
599847.885979835,6754342.31507988,125273.00000
599838.031965432,6754340.61261104,124567.00000
599828.177951029,6754338.9101422,124567.00000
599818.323936627,6754337.20767336,124567.00000
599808.469922224,6754335.50520452,124567.00000
599798.615907821,6754333.80273568,123861.00000
599788.761893418,6754332.10026684,123861.00000
599778.907879016,6754330.397798,123861.00000
599769.053864613,6754328.69532916,123861.00000
599759.19985021,6754326.99286032,123155.00000
599749.345835807,6754325.29039148,123155.00000
599739.491821405,6754323.58792264,123155.00000
599729.637807002,6754321.8854538,123155.00000
599719.783792599,6754320.18298496,122450.00000
599709.929778196,6754318.48051612,122450.00000
599700.075763794,6754316.77804728,122450.00000
599690.221749391,6754315.07557844,122450.00000
599680.367734988,6754313.3731096,121744.00000
599670.513720585,6754311.67064076,121744.00000
599660.659706183,6754309.96817192,121744.00000
599650.80569178,6754308.26570308,121744.00000
599640.951677377,6754306.56323424,121038.00000
599631.097662974,6754304.8607654,121038.00000
599621.243648572,6754303.15829656,121038.00000
599611.389634169,6754301.45582772,121038.00000
599601.535619766,6754299.75335888,121038.00000
599591.681605363,6754298.05089004,120332.00000
599581.827590961,6754296.3484212,120332.00000
599571.973576558,6754294.64595236,120332.00000
599562.119562155,6754292.94348352,120332.00000
599552.265547752,6754291.24101468,119626.00000
599542.41153335,6754289.53854584,119626.00000
599532.557518947,6754287.836077,119626.00000
599522.703504544,6754286.13360816,119626.00000
599512.849490141,6754284.43113932,118920.00000
599502.995475739,6754282.72867049,118920.00000
599493.141461336,6754281.02620164,118921.00000
594936.144907602,6740910.00764076,38771.00000
594943.756921942,6740916.49279593,38771.00000
594951.368936281,6740922.97795111,38771.00000
594958.98095062,6740929.46310629,38770.00000
594966.592964959,6740935.94826147,38770.00000
594974.204979298,6740942.43341665,39476.00000
594981.816993638,6740948.91857183,39476.00000
594989.429007977,6740955.40372701,39476.00000
594997.041022316,6740961.88888219,39476.00000
595004.653036655,6740968.37403737,39475.00000
595012.265050994,6740974.85919255,39475.00000
595019.877065334,6740981.34434773,40181.00000
595027.489079673,6740987.82950291,40181.00000
595035.101094012,6740994.31465809,40181.00000
595042.713108351,6741000.79981327,40181.00000
595050.325122691,6741007.28496845,40180.00000
595057.93713703,6741013.77012362,40886.00000
595065.549151369,6741020.2552788,40886.00000
595073.161165708,6741026.74043398,40886.00000
595080.773180047,6741033.22558916,40886.00000
595088.385194387,6741039.71074434,40886.00000
595095.997208726,6741046.19589952,41591.00000
595103.609223065,6741052.6810547,41591.00000
595111.221237404,6741059.16620988,41591.00000
595118.833251743,6741065.65136506,41591.00000
595126.445266083,6741072.13652024,41591.00000
595134.057280422,6741078.62167542,42297.00000
595141.669294761,6741085.1068306,42297.00000
595149.2813091,6741091.59198578,42296.00000
595156.89332344,6741098.07714096,42296.00000
595164.505337779,6741104.56229613,42296.00000
595172.117352118,6741111.04745131,42296.00000
595179.729366457,6741117.53260649,43002.00000
595187.341380796,6741124.01776167,43002.00000
595194.953395136,6741130.50291685,43001.00000
595202.565409475,6741136.98807203,43001.00000
595210.177423814,6741143.47322721,43001.00000
595217.789438153,6741149.95838239,43707.00000
595225.401452492,6741156.44353757,43707.00000
595233.013466832,6741162.92869275,43707.00000
595240.625481171,6741169.41384793,43706.00000
595248.23749551,6741175.89900311,43706.00000
595255.849509849,6741182.38415829,44412.00000
595263.461524189,6741188.86931347,44412.00000
595271.073538528,6741195.35446864,44412.00000
595278.685552867,6741201.83962382,44412.00000
595286.297567206,6741208.324779,44411.00000
595293.909581545,6741214.80993418,45117.00000
595301.521595885,6741221.29508936,45117.00000
595309.133610224,6741227.78024454,45117.00000
595316.745624563,6741234.26539972,45117.00000
595324.357638902,6741240.7505549,45117.00000
595331.969653241,6741247.23571008,45116.00000
595339.581667581,6741253.72086526,45822.00000
595347.19368192,6741260.20602044,45822.00000
595354.805696259,6741266.69117562,45822.00000
595362.417710598,6741273.1763308,45822.00000
595370.029724938,6741279.66148598,45822.00000
595377.641739277,6741286.14664115,46527.00000
595385.253753616,6741292.63179633,46527.00000
595392.865767955,6741299.11695151,46527.00000
595397.020013844,6741296.71146096,46527.00000
595398.25012479,6741286.787408,46527.00000
595399.480235737,6741276.86335505,46528.00000
595400.710346683,6741266.93930209,46528.00000
595401.940457629,6741257.01524914,46528.00000
595403.170568576,6741247.09119618,46528.00000
595404.400679522,6741237.16714322,46529.00000
595405.630790469,6741227.24309027,46529.00000
595406.860901415,6741217.31903731,46529.00000
595408.091012361,6741207.39498436,46529.00000
595409.321123308,6741197.4709314,46530.00000
595410.551234254,6741187.54687845,46530.00000
595411.781345201,6741177.62282549,46530.00000
595413.011456147,6741167.69877254,47236.00000
595414.241567093,6741157.77471958,47237.00000
595415.47167804,6741147.85066663,47237.00000
595416.701788986,6741137.92661367,47237.00000
595417.931899933,6741128.00256072,47237.00000
595419.162010879,6741118.07850776,47238.00000
595420.392121825,6741108.15445481,47238.00000
595421.622232772,6741098.23040185,47238.00000
595422.852343718,6741088.3063489,47238.00000
595424.082454665,6741078.38229594,47239.00000
